Date,Close,Daily_Return,Pred_Action,Cum_Buy_Hold,Cum_Strategy
2024-10-25,106.36269169027835,0.0075326526512125,HOLD,0.1196072809502979,0.3741061690166416
2024-10-28,104.18662625201952,-0.0204589165963888,SELL,0.096701328968626,0.3741061690166416
2024-10-29,101.80840430866276,-0.0228265568135782,SELL,0.0716674137753969,0.3741061690166416
2024-10-30,99.72438750794672,-0.0204699878646336,SELL,0.0497303948204912,0.3741061690166416
2024-10-31,97.71294347437168,-0.0201700314621109,SELL,0.0285572997302276,0.3741061690166416
2024-11-01,95.56071952410406,-0.0220259862587407,HOLD,0.0059023107800422,0.3741061690166416
2024-11-04,95.76045066002014,0.0020900966098911,HOLD,0.0080047437896852,0.3741061690166416
2024-11-05,95.8553945436796,0.0009914728158133,HOLD,0.0090041530913635,0.3741061690166416
2024-11-06,95.9916626260856,0.0014216005583693,HOLD,0.0104385539587952,0.3741061690166416
2024-11-07,95.66204024236684,-0.0034338647201344,HOLD,0.0069688446564923,0.3741061690166416
2024-11-08,95.02142802873928,-0.0066966187633519,HOLD,0.000225558197255,0.3741061690166416
2024-11-11,94.64130041684196,-0.0040004409508805,HOLD,-0.0037757850858747,0.3741061690166416
2024-11-12,94.99558163926552,0.0037434103384375,HOLD,-4.650906036340885e-05,0.3741061690166416
2024-11-13,94.69260877044007,-0.0031893364259397,HOLD,-0.0032356971532627,0.3741061690166416
2024-11-14,95.5135487229174,0.0086695251417934,HOLD,0.0054057760307091,0.3741061690166416
2024-11-15,94.9399932829469,-0.0060049641924034,HOLD,-0.0006316496531909,0.3741061690166416
2024-11-18,95.09542843762851,0.0016371936557693,HOLD,0.0010045098697735,0.3741061690166416
2024-11-19,94.9243625490112,-0.0017988865650834,HOLD,-0.000796183694619,0.3741061690166416
2024-11-20,95.44795301770417,0.0055158702637863,HOLD,0.0047152949232016,0.3741061690166416
2024-11-21,96.13832979727962,0.00723301818162,HOLD,0.0119824189187329,0.3741061690166416
2024-11-22,95.91436305821844,-0.0023296300188847,HOLD,0.0096248742970361,0.3741061690166416
2024-11-25,95.89305917380402,-0.0002221135994145,HOLD,0.0094006228821474,0.3741061690166416
2024-11-26,96.26167760527754,0.0038440574807965,HOLD,0.0132808168976583,0.3741061690166416
2024-11-27,96.45386120929489,0.0019964705456869,HOLD,0.0153038022031042,0.3741061690166416
2024-11-28,96.17746185475752,-0.0028656121286591,HOLD,0.0123943353132374,0.3741061690166416
2024-11-29,96.10075159694932,-0.0007975907902835,HOLD,0.0115868589152563,0.3741061690166416
2024-12-02,95.72144280001103,-0.0039469909510087,HOLD,0.0075941347369585,0.3741061690166416
2024-12-03,95.19415138192038,-0.0055086029072118,HOLD,0.0020436987570569,0.3741061690166416
2024-12-04,96.28095420637302,0.0114166974407112,HOLD,0.0134837284881375,0.3741061690166416
2024-12-05,95.65426396300587,-0.0065089741635077,HOLD,0.0068869890842726,0.3741061690166416
2024-12-06,95.54115773504478,-0.001182448364297,HOLD,0.005696397210998,0.3741061690166416
2024-12-09,95.77744658907108,0.002473162976333,HOLD,0.0081836483060118,0.3741061690166416
2024-12-10,94.82329074404592,-0.0099622184450053,HOLD,-0.001860097431095,0.3741061690166416
2024-12-11,94.3700004280815,-0.004780368962178,HOLD,-0.0066315744412468,0.3741061690166416
2024-12-12,93.8821597088354,-0.005169447038605,HOLD,-0.0117667399069952,0.3741061690166416
2024-12-13,93.50974881678717,-0.0039667908493288,HOLD,-0.0156868545601346,0.3741061690166416
2024-12-16,93.12094826881126,-0.0041578611096226,HOLD,-0.0197794919072494,0.3741061690166416
2024-12-17,92.91371851895995,-0.0022253827275587,HOLD,-0.0219608576951579,0.3741061690166416
2024-12-18,92.63696337650848,-0.0029786251897238,HOLD,-0.024874069720963,0.3741061690166416
2024-12-19,93.3174394744532,0.0073456218030272,HOLD,-0.0177111634268081,0.3741061690166416
2024-12-20,92.32727238121066,-0.0106107400590819,HOLD,-0.0281339749346242,0.3741061690166416
2024-12-23,92.17969470031606,-0.0015984191570749,HOLD,-0.0296874242071989,0.3741061690166416
2024-12-24,92.7337187137381,0.0060102608847123,HOLD,-0.023855592486967,0.3741061690166416
2024-12-25,92.81021574644126,0.0008249106556299,HOLD,-0.0230503605637759,0.3741061690166416
2024-12-26,93.87939631041311,0.0115200741143934,HOLD,-0.0117958283114406,0.3741061690166416
2024-12-27,93.97480157488168,0.0010162534935047,HOLD,-0.0107915623696661,0.3741061690166416
2024-12-30,93.49144982885586,-0.0051434186390983,HOLD,-0.0158794754857274,0.3741061690166416
2024-12-31,93.23433133893104,-0.0027501818657802,HOLD,-0.0185859859059887,0.3741061690166416
2025-01-01,93.00305877228712,-0.002480551566388,HOLD,-0.0210204339759247,0.3741061690166416
2025-01-02,93.18908980270383,0.0020002678715353,HOLD,-0.0190622126031171,0.3741061690166416
2025-01-03,93.22672649337332,0.0004038744315366,HOLD,-0.0186660369118594,0.3741061690166416
2025-01-06,93.33092690149304,0.0011177096100991,HOLD,-0.0175691905105991,0.3741061690166416
2025-01-07,92.98036604595912,-0.0037561060108609,HOLD,-0.0212593047793773,0.3741061690166416
2025-01-08,92.8750284959936,-0.001132901003137,HOLD,-0.0223681210948037,0.3741061690166416
2025-01-09,93.57141403446596,0.0074980923263177,SELL,-0.0150377470056212,0.3741061690166416
2025-01-10,91.42521127003651,-0.0229365216564849,SELL,-0.0376293550522469,0.3741061690166416
2025-01-13,89.29282896828707,-0.023323788615059,SELL,-0.0600754845443464,0.3741061690166416
2025-01-14,87.1248337314248,-0.0242796119454592,SELL,-0.0828964870376335,0.3741061690166416
2025-01-15,85.11287557617518,-0.0230928206009755,SELL,-0.1040749939349978,0.3741061690166416
2025-01-16,83.14468707583877,-0.0231244507603893,HOLD,-0.1247927676227496,0.3741061690166416
2025-01-17,83.47563612402364,0.0039803992272289,HOLD,-0.12130909343133,0.3741061690166416
2025-01-20,82.83077394048343,-0.0077251544700074,HOLD,-0.1280971164159638,0.3741061690166416
2025-01-21,82.87001794670005,0.0004737853378602,HOLD,-0.1276840216136837,0.3741061690166416
2025-01-22,83.31686507253896,0.0053921446731954,HOLD,-0.1229803676574846,0.3741061690166416
2025-01-23,83.1533403680433,-0.0019626843179143,HOLD,-0.1247016803363862,0.3741061690166416
2025-01-24,83.13551908020912,-0.0002143183635835,HOLD,-0.124889272839904,0.3741061690166416
2025-01-27,83.03585006663678,-0.0011988740152831,HOLD,-0.1259384203511918,0.3741061690166416
2025-01-28,83.09004945958556,0.0006527228047317,HOLD,-0.1253679004254152,0.3741061690166416
2025-01-29,83.20836717724777,0.0014239697584939,HOLD,-0.1241224507658129,0.3741061690166416
2025-01-30,83.5596137129296,0.0042212886467729,HOLD,-0.1204251188112673,0.3741061690166416
2025-01-31,83.7950352520968,0.0028174081796976,HOLD,-0.1179469973463496,0.3741061690166416
2025-02-03,84.1290145369494,0.0039856691252391,HOLD,-0.1144314259268485,0.3741061690166416
2025-02-04,83.92833915071334,-0.0023853290965142,HOLD,-0.1165437984135437,0.3741061690166416
2025-02-05,84.24376863041509,0.0037583190957146,HOLD,-0.1132234881008938,0.3741061690166416
2025-02-06,84.34173313763175,0.0011628694775804,HOLD,-0.1121922827617711,0.3741061690166416
2025-02-07,84.12389580231822,-0.0025827941543251,HOLD,-0.1144853073440188,0.3741061690166416
2025-02-10,83.95212724075104,-0.0020418521982245,HOLD,-0.1162933974657786,0.3741061690166416
2025-02-11,83.87150429728928,-0.0009603442594201,HOLD,-0.117142060028534,0.3741061690166416
2025-02-12,84.13368065034234,0.0031259288270752,HOLD,-0.1143823089437648,0.3741061690166416
2025-02-13,83.81857068862051,-0.0037453485843728,HOLD,-0.1176992559092579,0.3741061690166416
2025-02-14,83.86947579470849,0.0006073249122451,HOLD,-0.1171634126872791,0.3741061690166416
2025-02-17,83.49086185721991,-0.0045143234043256,HOLD,-0.12114882255558,0.3741061690166416
2025-02-18,83.52868904047716,0.0004530697421945,HOLD,-0.1207506416791879,0.3741061690166416
2025-02-19,83.64982379568798,0.0014502173636667,HOLD,-0.1194755389927582,0.3741061690166416
2025-02-20,83.90710170463247,0.0030756539257379,HOLD,-0.116767350477553,0.3741061690166416
2025-02-21,84.4318462433768,0.0062538751557825,HOLD,-0.1112437237539285,0.3741061690166416
2025-02-24,84.21747882622377,-0.0025389403014486,HOLD,-0.1135002228818551,0.3741061690166416
2025-02-25,84.1055304609312,-0.0013292770913215,HOLD,-0.1146786267270399,0.3741061690166416
2025-02-26,83.71313842714724,-0.0046654724324726,HOLD,-0.1188090691879237,0.3741061690166416
2025-02-27,83.22357237106772,-0.0058481388379146,HOLD,-0.123962396094024,0.3741061690166416
2025-02-28,83.29871166369236,0.0009028606978034,HOLD,-0.1231714561716594,0.3741061690166416
2025-03-03,83.9482119549391,0.0077972429377901,HOLD,-0.1163346110006411,0.3741061690166416
2025-03-04,83.97393279685505,0.000306389395521,HOLD,-0.1160638652962626,0.3741061690166416
2025-03-05,84.67278406119769,0.0083222404985277,HOLD,-0.1087075361979191,0.3741061690166416
2025-03-06,84.87536848897008,0.0023925565932256,HOLD,-0.1065750685371571,0.3741061690166416
2025-03-07,85.36324008184567,0.0057480939589558,HOLD,-0.101439578085835,0.3741061690166416
2025-03-10,85.21162374220404,-0.0017761314998853,HOLD,-0.103035539555747,0.3741061690166416
2025-03-11,84.95088289605303,-0.0030599211081794,HOLD,-0.1057801800415472,0.3741061690166416
2025-03-12,85.10398607154436,0.0018022552594145,HOLD,-0.1041685676679543,0.3741061690166416
2025-03-13,85.46744604243422,0.0042707749386063,HOLD,-0.1003426732375347,0.3741061690166416
2025-03-14,85.46492171906345,-2.9535495532528877e-05,HOLD,-0.1003692450624901,0.3741061690166416
2025-03-17,85.56097031045732,0.0011238364168821,HOLD,-0.0993582072583441,0.3741061690166416
2025-03-18,85.90575034394975,0.0040296414620053,HOLD,-0.0957289437478975,0.3741061690166416
2025-03-19,86.39899722811546,0.0057417213887411,HOLD,-0.0905368712829952,0.3741061690166416
2025-03-20,85.9927293247915,-0.0047022293817984,HOLD,-0.0948133755285106,0.3741061690166416
2025-03-21,86.37095082928771,0.0043982963148858,HOLD,-0.0908320965338137,0.3741061690166416
2025-03-24,86.36772838281726,-3.7309378205341304e-05,HOLD,-0.0908660170229763,0.3741061690166416
2025-03-25,86.22088785952823,-0.0017001781341078,HOLD,-0.0924117067418082,0.3741061690166416
2025-03-26,86.38873511155282,0.0019467121737142,HOLD,-0.0906448935626019,0.3741061690166416
2025-03-27,86.41745882133411,0.000332493695436,HOLD,-0.0903425387227989,0.3741061690166416
2025-03-28,86.21947992529539,-0.0022909594743816,HOLD,-0.0924265271021539,0.3741061690166416
2025-03-31,85.93312078952718,-0.0033212811770184,HOLD,-0.0954408337944507,0.3741061690166416
2025-04-01,86.49299123952132,0.0065151881469009,HOLD,-0.0895474606366177,0.3741061690166416
2025-04-02,86.69231971425194,0.0023045621601711,SELL,-0.0874492661657692,0.3741061690166416
2025-04-03,86.8977521974288,0.0023696733903764,SELL,-0.0852868189744338,0.3741061690166416
2025-04-04,87.21933824263834,0.0037007406644871,SELL,-0.0819017027090701,0.3741061690166416
2025-04-07,87.9336108337884,0.0081893832897814,SELL,-0.0743830438548589,0.3741061690166416
2025-04-08,86.18113169963546,-0.0199295709289758,SELL,-0.0928301926354162,0.3741061690166416
2025-04-09,84.78258170316793,-0.016228030067438,SELL,-0.1075517715456007,0.3741061690166416
2025-04-10,82.84443303795547,-0.022860222303658,SELL,-0.127953336442574,0.3741061690166416
2025-04-11,80.8802977545796,-0.0237087177900775,SELL,-0.1486284446886356,0.3741061690166416
2025-04-14,79.22415456474822,-0.0204764724637479,SELL,-0.166061530897387,0.3741061690166416
2025-04-15,79.13486641317303,-0.0011270319268881,SELL,-0.1670014061771259,0.3741061690166416
2025-04-16,78.81340239277901,-0.0040622298989627,SELL,-0.1703852379707471,0.3741061690166416
2025-04-17,76.44011360255384,-0.0301127564370018,SELL,-0.1953672252362752,0.3741061690166416
2025-04-18,74.99695814532005,-0.0188795566780211,SELL,-0.2105583353124204,0.3741061690166416
2025-04-21,73.12903133272928,-0.0249067010020769,SELL,-0.2302207228133758,0.3741061690166416
2025-04-22,72.167513574144,-0.0131482359476428,SELL,-0.2403419623774314,0.3741061690166416
2025-04-23,70.65556778096895,-0.0209505041575485,HOLD,-0.2562571812529581,0.3741061690166416
2025-04-24,70.06388202937723,-0.0083742268327096,HOLD,-0.2624854523223446,0.3741061690166416
2025-04-25,70.00131372799322,-0.0008930179083963,HOLD,-0.2631440660211236,0.3741061690166416
2025-04-28,69.79380336352257,-0.0029643781440585,HOLD,-0.2653283856471304,0.3741061690166416
2025-04-29,69.91404394053689,0.001722797314656,HOLD,-0.2640626953627693,0.3741061690166416
2025-04-30,70.19525345157922,0.0040222177861934,HOLD,-0.2611025952465341,0.3741061690166416
2025-05-01,69.73753341953625,-0.00652066926945,HOLD,-0.2659207008469865,0.3741061690166416
2025-05-02,69.68738687423966,-0.0007190754080002,HOLD,-0.2664485592185295,0.3741061690166416
2025-05-05,69.69894665765966,0.0001658805694759,HOLD,-0.2663268772877927,0.3741061690166416
2025-05-06,69.29888398012275,-0.0057398669093507,HOLD,-0.2705380633671286,0.3741061690166416
2025-05-07,69.29380811653441,-7.324596439106656e-05,HOLD,-0.2705914935101638,0.3741061690166416
2025-05-08,69.50694723967727,0.0030758754488484,HOLD,-0.2683479237928705,0.3741061690166416
2025-05-09,69.56231187684112,0.0007965338626214,HOLD,-0.2677651381385142,0.3741061690166416
2025-05-12,69.60386511486713,0.0005973527461189,HOLD,-0.2673277356329772,0.3741061690166416
2025-05-13,69.27897891503324,-0.0046676459604324,HOLD,-0.2707475903680708,0.3741061690166416
2025-05-14,69.19171619371409,-0.0012595844033176,HOLD,-0.271666145329325,0.3741061690166416
2025-05-15,68.94371260284247,-0.0035842959896714,HOLD,-0.274276709443763,0.3741061690166416
2025-05-16,68.57568736332301,-0.0053380536908347,HOLD,-0.2781506593334415,0.3741061690166416
2025-05-19,68.41089578028541,-0.0024030613381169,HOLD,-0.2798853075759425,0.3741061690166416
2025-05-20,68.57503338480774,0.0023992903856935,HOLD,-0.2781575433178128,0.3741061690166416
2025-05-21,68.81880295662782,0.0035547860465801,HOLD,-0.2755915478249698,0.3741061690166416
2025-05-22,68.98295575327143,0.0023852899148371,HOLD,-0.273863623649774,0.3741061690166416
2025-05-23,68.82471503903382,-0.0022939103219,HOLD,-0.2755293153785909,0.3741061690166416
2025-05-26,68.76063842469684,-0.0009310116910856,HOLD,-0.2762038060558223,0.3741061690166416
2025-05-27,68.49638707906136,-0.0038430612584388,HOLD,-0.2789853991677746,0.3741061690166416
2025-05-28,68.97661106707959,0.0070109389487058,HOLD,-0.2739304098202144,0.3741061690166416
2025-05-29,68.49487385316007,-0.0069840661416523,HOLD,-0.2790013278614724,0.3741061690166416
2025-05-30,68.10402575654115,-0.0057062386516226,HOLD,-0.2831155183521979,0.3741061690166416
2025-06-02,67.9144403605185,-0.0027837619570446,HOLD,-0.2851111540998048,0.3741061690166416
2025-06-03,67.94753677265538,0.0004873251102592,HOLD,-0.2847627708141533,0.3741061690166416
2025-06-04,68.53224411354721,0.0086052764921882,HOLD,-0.2786079566995025,0.3741061690166416
2025-06-05,68.5321473201885,-1.412376903209278e-06,HOLD,-0.2786089755769626,0.3741061690166416
2025-06-06,68.19927305602545,-0.0048571988063913,HOLD,-0.2821129151997316,0.3741061690166416
2025-06-09,68.00902562623631,-0.0027895814905952,HOLD,-0.2841155197238277,0.3741061690166416
2025-06-10,67.64907276119683,-0.005292721983957,HOLD,-0.2879044972505591,0.3741061690166416
2025-06-11,67.41822814006757,-0.003412384112701,HOLD,-0.2903344406308672,0.3741061690166416
2025-06-12,67.21995066010675,-0.0029410069862542,HOLD,-0.2924215719988758,0.3741061690166416
2025-06-13,66.75404289514834,-0.0069310935277866,HOLD,-0.2973258642615959,0.3741061690166416
2025-06-16,66.94598464400823,0.0028753576642748,HOLD,-0.2953054247999128,0.3741061690166416
2025-06-17,67.25976249971555,0.0046870302584367,HOLD,-0.2920025000029937,0.3741061690166416
2025-06-18,67.12685457793259,-0.0019760391182398,HOLD,-0.2934015307586038,0.3741061690166416
2025-06-19,66.99697722747132,-0.0019348046512515,HOLD,-0.2947686607634593,0.3741061690166416
2025-06-20,66.69376578927672,-0.0045257480373348,HOLD,-0.2979603601128761,0.3741061690166416
2025-06-23,66.55264405930282,-0.0021159658373436,HOLD,-0.2994458520073383,0.3741061690166416
2025-06-24,66.33717550907642,-0.0032375655884446,HOLD,-0.3017139420097215,0.3741061690166416
2025-06-25,66.39297152015064,0.0008410971773524,HOLD,-0.3011266155773613,0.3741061690166416
2025-06-26,66.0037728474093,-0.0058620462954157,HOLD,-0.3052234437114807,0.3741061690166416
2025-06-27,66.08356572547191,0.0012089138941662,HOLD,-0.3043835186792425,0.3741061690166416
2025-06-30,66.00889188595136,-0.0011299910757051,HOLD,-0.3051695590952483,0.3741061690166416
2025-07-01,65.89224900107426,-0.0017670783669362,HOLD,-0.3063973789360599,0.3741061690166416
2025-07-02,65.78099090319141,-0.0016884853616248,HOLD,-0.3075685168085109,0.3741061690166416
2025-07-03,65.39034318187578,-0.0059386110782451,HOLD,-0.3116805980855176,0.3741061690166416
2025-07-04,65.31376754949675,-0.00117105414428,HOLD,-0.3124866573737179,0.3741061690166416
2025-07-07,65.74346773007699,0.0065790138389214,HOLD,-0.3079634975781364,0.3741061690166416
2025-07-08,65.44121342026905,-0.0045974804835197,HOLD,-0.3111451218919042,0.3741061690166416
2025-07-09,65.68465246192542,0.0037199652777368,HOLD,-0.3085826056639424,0.3741061690166416
2025-07-10,65.4925253196012,-0.0029249929035644,HOLD,-0.3106049966357764,0.3741061690166416
2025-07-11,65.5109732514115,0.0002816799584421,HOLD,-0.3104108078798785,0.3741061690166416
2025-07-14,65.3384704803462,-0.0026331889529909,HOLD,-0.3122266265226712,0.3741061690166416
2025-07-15,65.02955827956559,-0.0047278762191644,HOLD,-0.3154783338993092,0.3741061690166416
2025-07-16,64.23059505152446,-0.0122861549298296,HOLD,-0.3238884731418474,0.3741061690166416
2025-07-17,64.74173051348173,0.0079578191911073,HOLD,-0.3185080998580867,0.3741061690166416
2025-07-18,64.64231502733911,-0.0015355704173202,HOLD,-0.3195545786595879,0.3741061690166416
2025-07-21,64.55595009291599,-0.0013360433392057,HOLD,-0.3204636832324629,0.3741061690166416
2025-07-22,64.58692836252845,0.0004798669923977,HOLD,-0.3201375961839106,0.3741061690166416
2025-07-23,64.869397929328,0.0043734788750757,HOLD,-0.3171642323228627,0.3741061690166416
2025-07-24,64.7838339080922,-0.00131901981469,HOLD,-0.318064906230608,0.3741061690166416
2025-07-25,64.4910595600418,-0.0045192501028228,HOLD,-0.3211467414732438,0.3741061690166416
2025-07-28,64.69850123103234,0.0032165957949163,HOLD,-0.3189631449365013,0.3741061690166416
2025-07-29,64.57988629481943,-0.0018333490568713,HOLD,-0.3202117232124266,0.3741061690166416
2025-07-30,64.36385603516382,-0.0033451632087023,HOLD,-0.3224857259456436,0.3741061690166416
2025-07-31,64.03076648699518,-0.0051751024361664,HOLD,-0.3259919317158398,0.3741061690166416
2025-08-01,64.52881753688268,0.0077783084166056,HOLD,-0.3207492890854451,0.3741061690166416
2025-08-04,64.43493231418654,-0.0014549348071113,HOLD,-0.3217375545875097,0.3741061690166416
2025-08-05,64.75617789953138,0.0049855811716916,HOLD,-0.3183560221101956,0.3741061690166416
2025-08-06,64.46445321733971,-0.0045049706708181,HOLD,-0.321426808238529,0.3741061690166416
2025-08-07,64.4478762349215,-0.0002571491975946,HOLD,-0.3216013027902997,0.3741061690166416
